date,ticker,weight,universe,method
2023-10-02,TTWO,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,UPS,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,USB,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,V,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,WFC,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,WMT,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,XOM,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,ADA-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,BCH-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,BTC-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,EOS-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,ETC-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,ETH-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,LTC-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,TRX-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,XLM-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-10-02,XRP-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,ABBV,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,ABT,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,ADBE,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,AEP,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,AMD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,AMGN,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,AMT,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,BA,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,CAT,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,CCI,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,CMCSA,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,COP,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,CVX,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,D,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,DD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,DIS,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,DOW,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,DUK,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,EA,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,GE,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,GILD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,GS,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,INTC,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,KO,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,MMM,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,MRK,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,MS,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,NEE,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,NEM,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,NKE,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,NUE,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,NVDA,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,O,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,OXY,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,PLD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,PSA,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,QCOM,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,SBUX,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,SHW,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,SLB,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,SO,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,T,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,TMUS,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,TTWO,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,UPS,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,USB,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,V,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,WFC,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,WMT,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,XOM,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,ADA-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,BCH-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,BTC-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,EOS-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,ETC-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,ETH-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,LTC-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,TRX-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,XLM-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-11-01,XRP-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,ABBV,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,ABT,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,ADBE,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,AEP,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,AMD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,AMGN,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,AMT,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,BA,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,CAT,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,CCI,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,CMCSA,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,COP,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,CVX,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,D,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,DD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,DIS,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,DOW,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,DUK,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,EA,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,GE,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,GILD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,GS,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,INTC,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,KO,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,MMM,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,MRK,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,MS,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,NEE,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,NEM,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,NKE,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,NUE,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,NVDA,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,O,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,OXY,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,PLD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,PSA,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,QCOM,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,SBUX,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,SHW,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,SLB,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,SO,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,T,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,TMUS,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,TTWO,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,UPS,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,USB,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,V,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,WFC,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,WMT,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,XOM,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,ADA-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,BCH-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,BTC-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,EOS-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,ETC-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,ETH-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,LTC-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,TRX-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,XLM-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2023-12-01,XRP-USD,0.016666666666666666,Combined,Equal-weight (1/N)
2021-01-04,ABBV,0.16299701976647354,Combined,Minimum-variance
2021-01-04,ABT,0.0,Combined,Minimum-variance
2021-01-04,ADBE,0.0,Combined,Minimum-variance
2021-01-04,AEP,4.3040247139200454e-18,Combined,Minimum-variance
2021-01-04,AMD,0.0,Combined,Minimum-variance
2021-01-04,AMGN,1.3546720886567336e-17,Combined,Minimum-variance
2021-01-04,AMT,0.0,Combined,Minimum-variance
2021-01-04,BA,0.0,Combined,Minimum-variance
2021-01-04,CAT,0.0,Combined,Minimum-variance
2021-01-04,CCI,0.0,Combined,Minimum-variance
2021-01-04,CMCSA,7.667256847346183e-19,Combined,Minimum-variance
2021-01-04,COP,1.1275209787570787e-18,Combined,Minimum-variance
2021-01-04,CVX,7.115007577499323e-19,Combined,Minimum-variance
2021-01-04,D,0.0,Combined,Minimum-variance
2021-01-04,DD,0.0,Combined,Minimum-variance
2021-01-04,DIS,0.0,Combined,Minimum-variance
2021-01-04,DOW,1.1273838908554246e-18,Combined,Minimum-variance
2021-01-04,DUK,2.1801557767660357e-18,Combined,Minimum-variance
2021-01-04,EA,0.07313876538475626,Combined,Minimum-variance
2021-01-04,GE,0.0,Combined,Minimum-variance
2021-01-04,GILD,0.12749390429644897,Combined,Minimum-variance
2021-01-04,GS,3.5810242342877816e-19,Combined,Minimum-variance
2021-01-04,INTC,0.0,Combined,Minimum-variance
2021-01-04,KO,0.0,Combined,Minimum-variance
2021-01-04,MMM,0.07771161959189561,Combined,Minimum-variance
2021-01-04,MRK,0.057655378052384354,Combined,Minimum-variance
2021-01-04,MS,1.6149575971261906e-18,Combined,Minimum-variance
2021-01-04,NEE,0.0,Combined,Minimum-variance
2021-01-04,NEM,0.13706440371161854,Combined,Minimum-variance
2021-01-04,NKE,0.005132042574733602,Combined,Minimum-variance
2021-01-04,NUE,0.0,Combined,Minimum-variance
2021-01-04,NVDA,0.0,Combined,Minimum-variance
2021-01-04,O,0.0,Combined,Minimum-variance
2021-01-04,OXY,0.0,Combined,Minimum-variance
2021-01-04,PLD,0.0,Combined,Minimum-variance
2021-01-04,PSA,0.07633401361172586,Combined,Minimum-variance
2021-01-04,QCOM,0.0,Combined,Minimum-variance
2021-01-04,SBUX,0.0,Combined,Minimum-variance
2021-01-04,SHW,0.0,Combined,Minimum-variance
2021-01-04,SLB,6.098555393717368e-19,Combined,Minimum-variance
2021-01-04,SO,0.0,Combined,Minimum-variance
2021-01-04,T,0.0,Combined,Minimum-variance
2021-01-04,TMUS,2.658253348989383e-19,Combined,Minimum-variance
2021-01-04,TTWO,0.03738390143656459,Combined,Minimum-variance
2021-01-04,UPS,0.01403002733111554,Combined,Minimum-variance
2021-01-04,USB,5.992769935534419e-19,Combined,Minimum-variance
2021-01-04,V,0.0,Combined,Minimum-variance
2021-01-04,WFC,2.1589361482503548e-18,Combined,Minimum-variance
2021-01-04,WMT,0.23105892424228314,Combined,Minimum-variance
2021-01-04,XOM,0.0,Combined,Minimum-variance
2021-01-04,ADA-USD,0.0,Combined,Minimum-variance
2021-01-04,BCH-USD,8.939762343237276e-19,Combined,Minimum-variance
2021-01-04,BTC-USD,0.0,Combined,Minimum-variance
2021-01-04,EOS-USD,1.782448917293139e-18,Combined,Minimum-variance
2021-01-04,ETC-USD,1.9738624859150774e-18,Combined,Minimum-variance
2021-01-04,ETH-USD,8.185186695657711e-19,Combined,Minimum-variance
2021-01-04,LTC-USD,1.6021954215457381e-18,Combined,Minimum-variance
2021-01-04,TRX-USD,6.231379430919344e-19,Combined,Minimum-variance
2021-01-04,XLM-USD,1.771664890831266e-19,Combined,Minimum-variance
2021-01-04,XRP-USD,1.5494922125331012e-18,Combined,Minimum-variance
2021-02-01,ABBV,0.14462308675642313,Combined,Minimum-variance
2021-02-01,ABT,0.0,Combined,Minimum-variance
2021-02-01,ADBE,2.4401528464331484e-18,Combined,Minimum-variance
2021-02-01,AEP,3.535395991199639e-18,Combined,Minimum-variance
2021-02-01,AMD,1.427519536414698e-19,Combined,Minimum-variance
2021-02-01,AMGN,1.0963602647989402e-17,Combined,Minimum-variance
2021-02-01,AMT,0.0,Combined,Minimum-variance
2021-02-01,BA,2.231650789805227e-19,Combined,Minimum-variance
2021-02-01,CAT,1.266951902991478e-18,Combined,Minimum-variance
2021-02-01,CCI,6.452652884806478e-19,Combined,Minimum-variance
2021-02-01,CMCSA,0.0,Combined,Minimum-variance
2021-02-01,COP,7.759419341571042e-20,Combined,Minimum-variance
2021-02-01,CVX,0.0,Combined,Minimum-variance
2021-02-01,D,0.0,Combined,Minimum-variance
2021-02-01,DD,0.0,Combined,Minimum-variance
2021-02-01,DIS,0.0,Combined,Minimum-variance
2021-02-01,DOW,0.0,Combined,Minimum-variance
2021-02-01,DUK,0.0,Combined,Minimum-variance
2021-02-01,EA,0.08991536060678429,Combined,Minimum-variance
2021-02-01,GE,0.0,Combined,Minimum-variance
2021-02-01,GILD,0.12205290773752661,Combined,Minimum-variance
2021-02-01,GS,0.0,Combined,Minimum-variance
2021-02-01,INTC,0.0,Combined,Minimum-variance
2021-02-01,KO,0.0011008146451859666,Combined,Minimum-variance
2021-02-01,MMM,0.09903675299694557,Combined,Minimum-variance
2021-02-01,MRK,0.06163833959987602,Combined,Minimum-variance
2021-02-01,MS,0.0,Combined,Minimum-variance
2021-02-01,NEE,0.0,Combined,Minimum-variance
2021-02-01,NEM,0.12929978678284076,Combined,Minimum-variance
2021-02-01,NKE,0.0,Combined,Minimum-variance
2021-02-01,NUE,0.0,Combined,Minimum-variance
2021-02-01,NVDA,0.0,Combined,Minimum-variance
2021-02-01,O,0.0,Combined,Minimum-variance
2021-02-01,OXY,0.0,Combined,Minimum-variance
2021-02-01,PLD,0.0,Combined,Minimum-variance
2021-02-01,PSA,0.08781460396657437,Combined,Minimum-variance
2021-02-01,QCOM,0.0,Combined,Minimum-variance
2021-02-01,SBUX,6.517028371971255e-19,Combined,Minimum-variance
2021-02-01,SHW,1.94259909284828e-18,Combined,Minimum-variance
2021-02-01,SLB,1.6746526208983994e-19,Combined,Minimum-variance
2021-02-01,SO,3.640832498712729e-19,Combined,Minimum-variance
2021-02-01,T,0.0,Combined,Minimum-variance
2021-02-01,TMUS,4.4149744298996985e-18,Combined,Minimum-variance
2021-02-01,TTWO,0.030196689911936577,Combined,Minimum-variance
2021-02-01,UPS,0.008736919765763155,Combined,Minimum-variance
2021-02-01,USB,0.0,Combined,Minimum-variance
2021-02-01,V,0.0,Combined,Minimum-variance
2021-02-01,WFC,4.10543385992481e-20,Combined,Minimum-variance
2021-02-01,WMT,0.22558473723014355,Combined,Minimum-variance
2021-02-01,XOM,0.0,Combined,Minimum-variance
2021-02-01,ADA-USD,5.554805742475494e-19,Combined,Minimum-variance
2021-02-01,BCH-USD,7.525996241914408e-20,Combined,Minimum-variance
2021-02-01,BTC-USD,1.3826266056999428e-18,Combined,Minimum-variance
2021-02-01,EOS-USD,0.0,Combined,Minimum-variance
2021-02-01,ETC-USD,1.489104656307727e-19,Combined,Minimum-variance
2021-02-01,ETH-USD,0.0,Combined,Minimum-variance
2021-02-01,LTC-USD,0.0,Combined,Minimum-variance
2021-02-01,TRX-USD,0.0,Combined,Minimum-variance
2021-02-01,XLM-USD,2.505623582130851e-19,Combined,Minimum-variance
2021-02-01,XRP-USD,0.0,Combined,Minimum-variance
2021-03-01,ABBV,0.14966141858503101,Combined,Minimum-variance
2021-03-01,ABT,0.0,Combined,Minimum-variance
2021-03-01,ADBE,2.0134624686067132e-18,Combined,Minimum-variance
2021-03-01,AEP,0.0,Combined,Minimum-variance
2021-03-01,AMD,3.409700274235984e-19,Combined,Minimum-variance
2021-03-01,AMGN,0.0,Combined,Minimum-variance
2021-03-01,AMT,0.0,Combined,Minimum-variance
2021-03-01,BA,9.040970506414714e-20,Combined,Minimum-variance
2021-03-01,CAT,5.1184397263308255e-18,Combined,Minimum-variance
2021-03-01,CCI,5.947812074783519e-19,Combined,Minimum-variance
2021-03-01,CMCSA,0.0,Combined,Minimum-variance
2021-03-01,COP,0.0,Combined,Minimum-variance
2021-03-01,CVX,1.3348884270280066e-18,Combined,Minimum-variance
2021-03-01,D,0.0,Combined,Minimum-variance
2021-03-01,DD,1.9346504814041824e-18,Combined,Minimum-variance
2021-03-01,DIS,6.0873596866383266e-18,Combined,Minimum-variance
2021-03-01,DOW,2.4853564963569043e-19,Combined,Minimum-variance
2021-03-01,DUK,0.0,Combined,Minimum-variance
2021-03-01,EA,0.09440170486021394,Combined,Minimum-variance
2021-03-01,GE,1.3799373607196015e-18,Combined,Minimum-variance
2021-03-01,GILD,0.1167607294047499,Combined,Minimum-variance
2021-03-01,GS,1.6004463125107099e-18,Combined,Minimum-variance
2021-03-01,INTC,1.6870078194747165e-18,Combined,Minimum-variance
2021-03-01,KO,0.0,Combined,Minimum-variance
2021-03-01,MMM,0.10187176770590882,Combined,Minimum-variance
2021-03-01,MRK,0.06302260056530232,Combined,Minimum-variance
2021-03-01,MS,3.638901482630563e-19,Combined,Minimum-variance
2021-03-01,NEE,0.0,Combined,Minimum-variance
2021-03-01,NEM,0.12727893101100818,Combined,Minimum-variance
2021-03-01,NKE,0.0,Combined,Minimum-variance
2021-03-01,NUE,7.3814669132244225e-19,Combined,Minimum-variance
2021-03-01,NVDA,2.6515538288984562e-18,Combined,Minimum-variance
2021-03-01,O,5.625012494715488e-19,Combined,Minimum-variance
2021-03-01,OXY,9.051285261219067e-20,Combined,Minimum-variance
2021-03-01,PLD,6.692525269748483e-22,Combined,Minimum-variance
2021-03-01,PSA,0.09188749866358924,Combined,Minimum-variance
2021-03-01,QCOM,0.0,Combined,Minimum-variance
2021-03-01,SBUX,0.0,Combined,Minimum-variance
2021-03-01,SHW,1.1104419806314364e-17,Combined,Minimum-variance
2021-03-01,SLB,0.0,Combined,Minimum-variance
2021-03-01,SO,0.0,Combined,Minimum-variance
2021-03-01,T,1.1292660240454513e-18,Combined,Minimum-variance
2021-03-01,TMUS,0.0,Combined,Minimum-variance
2021-03-01,TTWO,0.02650001443518336,Combined,Minimum-variance
2021-03-01,UPS,0.010176560192962923,Combined,Minimum-variance
2021-03-01,USB,9.004109265608695e-19,Combined,Minimum-variance
2021-03-01,V,1.7107256490955003e-19,Combined,Minimum-variance
2021-03-01,WFC,5.825639828368181e-19,Combined,Minimum-variance
2021-03-01,WMT,0.2184387745760503,Combined,Minimum-variance
2021-03-01,XOM,3.9506977548639415e-19,Combined,Minimum-variance
2021-03-01,ADA-USD,3.288178018732301e-19,Combined,Minimum-variance
2021-03-01,BCH-USD,1.914473987504653e-18,Combined,Minimum-variance
2021-03-01,BTC-USD,0.0,Combined,Minimum-variance
2021-03-01,EOS-USD,2.3588127213487996e-19,Combined,Minimum-variance
2021-03-01,ETC-USD,0.0,Combined,Minimum-variance
2021-03-01,ETH-USD,5.934975725202692e-19,Combined,Minimum-variance
2021-03-01,LTC-USD,5.212362222118596e-19,Combined,Minimum-variance
2021-03-01,TRX-USD,4.868887073333638e-19,Combined,Minimum-variance
2021-03-01,XLM-USD,0.0,Combined,Minimum-variance
2021-03-01,XRP-USD,0.0,Combined,Minimum-variance
2021-04-01,ABBV,0.1362201503638116,Combined,Minimum-variance
2021-04-01,ABT,0.0,Combined,Minimum-variance
2021-04-01,ADBE,2.7389553642056394e-18,Combined,Minimum-variance
2021-04-01,AEP,7.142442329905451e-18,Combined,Minimum-variance
2021-04-01,AMD,0.0,Combined,Minimum-variance
2021-04-01,AMGN,1.1501362388355467e-17,Combined,Minimum-variance
2021-04-01,AMT,3.081170507079121e-18,Combined,Minimum-variance
2021-04-01,BA,0.0,Combined,Minimum-variance
2021-04-01,CAT,0.0,Combined,Minimum-variance
2021-04-01,CCI,0.0,Combined,Minimum-variance
2021-04-01,CMCSA,1.7018231596321337e-17,Combined,Minimum-variance
2021-04-01,COP,1.905591187082975e-19,Combined,Minimum-variance
2021-04-01,CVX,0.0,Combined,Minimum-variance
2021-04-01,D,0.0,Combined,Minimum-variance
2021-04-01,DD,1.1034795286311466e-18,Combined,Minimum-variance
2021-04-01,DIS,0.0,Combined,Minimum-variance
2021-04-01,DOW,0.0,Combined,Minimum-variance
2021-04-01,DUK,0.0,Combined,Minimum-variance
2021-04-01,EA,0.08866305946055936,Combined,Minimum-variance
2021-04-01,GE,0.0,Combined,Minimum-variance
2021-04-01,GILD,0.11670733442768104,Combined,Minimum-variance
2021-04-01,GS,0.0,Combined,Minimum-variance
2021-04-01,INTC,2.8605782696148837e-18,Combined,Minimum-variance
2021-04-01,KO,4.092713282302998e-17,Combined,Minimum-variance
2021-04-01,MMM,0.11028989577585022,Combined,Minimum-variance
2021-04-01,MRK,0.07649527341954832,Combined,Minimum-variance
2021-04-01,MS,0.0,Combined,Minimum-variance
2021-04-01,NEE,6.271563698421071e-20,Combined,Minimum-variance
2021-04-01,NEM,0.12280701406196429,Combined,Minimum-variance
2021-04-01,NKE,1.5234861754165932e-18,Combined,Minimum-variance
2021-04-01,NUE,0.0,Combined,Minimum-variance
2021-04-01,NVDA,0.0,Combined,Minimum-variance
2021-04-01,O,0.0,Combined,Minimum-variance
2021-04-01,OXY,1.0719429434363615e-18,Combined,Minimum-variance
2021-04-01,PLD,1.0934084881575773e-18,Combined,Minimum-variance
2021-04-01,PSA,0.09159049060501995,Combined,Minimum-variance
2021-04-01,QCOM,5.214638546499941e-19,Combined,Minimum-variance
2021-04-01,SBUX,0.0,Combined,Minimum-variance
2021-04-01,SHW,0.0,Combined,Minimum-variance
2021-04-01,SLB,3.544302488789293e-19,Combined,Minimum-variance
2021-04-01,SO,2.1157112763825787e-18,Combined,Minimum-variance
2021-04-01,T,2.0661121863727326e-19,Combined,Minimum-variance
2021-04-01,TMUS,0.0,Combined,Minimum-variance
2021-04-01,TTWO,0.02765329567091863,Combined,Minimum-variance
2021-04-01,UPS,0.00921168353324864,Combined,Minimum-variance
2021-04-01,USB,0.0,Combined,Minimum-variance
2021-04-01,V,0.0,Combined,Minimum-variance
2021-04-01,WFC,0.0,Combined,Minimum-variance
2021-04-01,WMT,0.22036180268139785,Combined,Minimum-variance
2021-04-01,XOM,3.4582497894603208e-19,Combined,Minimum-variance
2021-04-01,ADA-USD,0.0,Combined,Minimum-variance
2021-04-01,BCH-USD,1.549696898550467e-19,Combined,Minimum-variance
2021-04-01,BTC-USD,0.0,Combined,Minimum-variance
2021-04-01,EOS-USD,1.0979005164875879e-20,Combined,Minimum-variance
2021-04-01,ETC-USD,0.0,Combined,Minimum-variance
2021-04-01,ETH-USD,0.0,Combined,Minimum-variance
2021-04-01,LTC-USD,2.887125500067608e-19,Combined,Minimum-variance
2021-04-01,TRX-USD,0.0,Combined,Minimum-variance
2021-04-01,XLM-USD,5.547093131442898e-19,Combined,Minimum-variance
2021-04-01,XRP-USD,0.0,Combined,Minimum-variance
2021-05-03,ABBV,0.1388227330702677,Combined,Minimum-variance
2021-05-03,ABT,5.757130716469325e-18,Combined,Minimum-variance
2021-05-03,ADBE,0.0,Combined,Minimum-variance
2021-05-03,AEP,0.0,Combined,Minimum-variance
2021-05-03,AMD,0.0,Combined,Minimum-variance
2021-05-03,AMGN,0.0,Combined,Minimum-variance
2021-05-03,AMT,0.0,Combined,Minimum-variance
2021-05-03,BA,6.236225406522502e-19,Combined,Minimum-variance
2021-05-03,CAT,1.6350048024709082e-18,Combined,Minimum-variance
2021-05-03,CCI,0.0,Combined,Minimum-variance
2021-05-03,CMCSA,0.0,Combined,Minimum-variance
2021-05-03,COP,2.4688030759469364e-19,Combined,Minimum-variance
2021-05-03,CVX,5.855777170786281e-19,Combined,Minimum-variance
2021-05-03,D,3.907687693034057e-19,Combined,Minimum-variance
2021-05-03,DD,0.0,Combined,Minimum-variance
2021-05-03,DIS,0.0,Combined,Minimum-variance
2021-05-03,DOW,1.268083724214503e-18,Combined,Minimum-variance
2021-05-03,DUK,0.0,Combined,Minimum-variance
2021-05-03,EA,0.08593198093597079,Combined,Minimum-variance
2021-05-03,GE,1.702881192253044e-19,Combined,Minimum-variance
2021-05-03,GILD,0.11457948399745953,Combined,Minimum-variance
2021-05-03,GS,7.451185799602155e-19,Combined,Minimum-variance
2021-05-03,INTC,0.0,Combined,Minimum-variance
2021-05-03,KO,0.004265236786099328,Combined,Minimum-variance
2021-05-03,MMM,0.10810455713797738,Combined,Minimum-variance
2021-05-03,MRK,0.07637956581108427,Combined,Minimum-variance
2021-05-03,MS,1.4758988551467067e-18,Combined,Minimum-variance
2021-05-03,NEE,0.0,Combined,Minimum-variance
2021-05-03,NEM,0.11780218683285873,Combined,Minimum-variance
2021-05-03,NKE,0.0,Combined,Minimum-variance
2021-05-03,NUE,0.0,Combined,Minimum-variance
2021-05-03,NVDA,2.1368186215876886e-18,Combined,Minimum-variance
2021-05-03,O,6.548205836476714e-19,Combined,Minimum-variance
2021-05-03,OXY,0.0,Combined,Minimum-variance
2021-05-03,PLD,0.0,Combined,Minimum-variance
2021-05-03,PSA,0.08975492851119579,Combined,Minimum-variance
2021-05-03,QCOM,0.0,Combined,Minimum-variance
2021-05-03,SBUX,2.586700224171803e-19,Combined,Minimum-variance
2021-05-03,SHW,5.50357958345266e-19,Combined,Minimum-variance
2021-05-03,SLB,6.335131747639516e-19,Combined,Minimum-variance
2021-05-03,SO,0.0,Combined,Minimum-variance
2021-05-03,T,0.0,Combined,Minimum-variance
2021-05-03,TMUS,0.0,Combined,Minimum-variance
2021-05-03,TTWO,0.03117786688958242,Combined,Minimum-variance
2021-05-03,UPS,0.012813390401896115,Combined,Minimum-variance
2021-05-03,USB,1.5497823576532139e-18,Combined,Minimum-variance
2021-05-03,V,0.0,Combined,Minimum-variance
2021-05-03,WFC,1.7124732910622552e-18,Combined,Minimum-variance
2021-05-03,WMT,0.22036806962560787,Combined,Minimum-variance
