date,daily_return,universe,method,growth_of_1
2022-08-07,0.006639380662996612,Crypto,Risk parity,1.960794334542718
2022-08-08,0.023499883095621864,Crypto,Risk parity,2.0068727721790296
2022-08-09,-0.04246530929938193,Crypto,Risk parity,1.921650299183939
2022-08-10,0.048597971884278834,Crypto,Risk parity,2.015038606395096
2022-08-11,0.01171622285536176,Crypto,Risk parity,2.0386472477697786
2022-08-12,0.014935603120931134,Crypto,Risk parity,2.0690956739660464
2022-08-13,0.007471412082233005,Crypto,Risk parity,2.0845547403838123
2022-08-14,-0.012265383208240532,Crypto,Risk parity,2.0589868776744504
2022-08-15,-0.016511466997527428,Crypto,Risk parity,2.0249899837953866
2022-08-16,0.00013669910944180685,Crypto,Risk parity,2.0252667981228
2022-08-17,-0.00823060814517696,Crypto,Risk parity,2.0085976207180143
2022-08-18,-0.01614458553998532,Crypto,Risk parity,1.9761696446149213
2022-08-19,-0.10767480079705803,Crypto,Risk parity,1.7633859717898166
2022-08-20,0.01391681560382218,Crypto,Risk parity,1.787926689197582
2022-08-21,0.030878344947013428,Crypto,Risk parity,1.8431349062465965
2022-08-22,0.021831434467487698,Crypto,Risk parity,1.883373185167058
2022-08-23,0.012087511522411422,Crypto,Risk parity,1.9061384802437658
2022-08-24,-0.008227333919248115,Crypto,Risk parity,1.8904560424704722
2022-08-25,0.010061615993615375,Crypto,Risk parity,1.9094770852226197
2022-08-26,-0.07854557875662095,Crypto,Risk parity,1.7594961024413034
2022-08-27,0.0016192441214419864,Crypto,Risk parity,1.7623451561618815
2022-08-28,-0.033539257074371304,Crypto,Risk parity,1.703237408915595
2022-08-29,0.04822137406427783,Crypto,Risk parity,1.7853698571311853
2022-08-30,-0.026579637546138537,Crypto,Risk parity,1.7379153734428372
2022-08-31,0.0032672604762789288,Crypto,Risk parity,1.7435935956536044
2022-09-01,0.022828329330993123,Crypto,Risk parity,1.7833969244745955
2022-09-02,0.004590566251220531,Crypto,Risk parity,1.791583726208619
2022-09-03,0.0014690021688691414,Crypto,Risk parity,1.7942155665881303
2022-09-04,0.009781611060328394,Crypto,Risk parity,1.811765885418882
2022-09-05,0.02632710909639476,Crypto,Risk parity,1.8594644435414314
2022-09-06,-0.07048020350890213,Crypto,Risk parity,1.7284090111430637
2022-09-07,0.05495429141726822,Crypto,Risk parity,1.823392503629652
2022-09-08,0.0049270488964490025,Crypto,Risk parity,1.832376447652454
2022-09-09,0.0600041119809111,Crypto,Risk parity,1.942326569208576
2022-09-10,0.01848474165766931,Crypto,Risk parity,1.9782299740552236
2022-09-11,-0.010733231308121588,Crypto,Risk parity,1.9569971741630297
2022-09-12,-0.006261257803241152,Crypto,Risk parity,1.9447439103353805
2022-09-13,-0.07192946137960578,Crypto,Risk parity,1.8048595283436883
2022-09-14,0.020354464304233138,Crypto,Risk parity,1.8415964771875148
2022-09-15,-0.04813448242049293,Crypto,Risk parity,1.7529521839306907
2022-09-16,0.011816440889531703,Crypto,Risk parity,1.773665839794283
2022-09-17,0.0305751003413803,Crypto,Risk parity,1.8278958508180718
2022-09-18,-0.07515628157753196,Crypto,Risk parity,1.6905179955595864
2022-09-19,0.021533670026109387,Crypto,Risk parity,1.7269210522491663
2022-09-20,4.084968000878965e-05,Crypto,Risk parity,1.7269915964215512
2022-09-21,-0.0374381378464092,Crypto,Risk parity,1.6623362469751308
2022-09-22,0.07108180453685228,Crypto,Risk parity,1.7804981071571415
2022-09-23,0.011981698337873544,Crypto,Risk parity,1.8018314983682533
2022-09-24,-0.02225672288519861,Crypto,Risk parity,1.7617286340232488
2022-09-25,-0.01160959073063796,Crypto,Risk parity,1.741275685603793
2022-09-26,2.9836547001120713e-06,Crypto,Risk parity,1.7412808809691767
2022-09-27,-0.015901681913879948,Crypto,Risk parity,1.7135915862772841
2022-09-28,5.0798698258518616e-05,Crypto,Risk parity,1.7136786344992139
2022-09-29,0.02714791738308436,Crypto,Risk parity,1.7602014404897555
2022-09-30,-0.0048013025076722666,Crypto,Risk parity,1.7517501808995235
2022-10-01,-1.5417324836329484e-05,Crypto,Risk parity,1.7517231735979524
2022-10-02,-0.024211689885943584,Crypto,Risk parity,1.7093109953527779
2022-10-03,0.022036438732650453,Crypto,Risk parity,1.746978122376915
2022-10-04,0.025101014781805032,Crypto,Risk parity,1.7908290460501877
2022-10-05,-0.004389953816958471,Crypto,Risk parity,1.7829673892439595
2022-10-06,-0.006033628830477687,Crypto,Risk parity,1.7722096258004156
2022-10-07,-0.0046411286953763516,Crypto,Risk parity,1.763984572851891
2022-10-08,-0.0030993837071395963,Crypto,Risk parity,1.7585173078071483
2022-10-09,0.010183943604203227,Crypto,Risk parity,1.7764259488968717
2022-10-10,-0.04046572535729449,Crypto,Risk parity,1.7045415843312395
2022-10-11,-0.018229269691163924,Crypto,Risk parity,1.6734690360906614
2022-10-12,0.002230870187381824,Crypto,Risk parity,1.6772023282727828
2022-10-13,-0.014783134969468254,Crypto,Risk parity,1.65240801988282
2022-10-14,0.0030773516190305498,Crypto,Risk parity,1.6574930603781055
2022-10-15,-0.008737341408591438,Crypto,Risk parity,1.643010977627211
2022-10-16,0.011320637357167634,Crypto,Risk parity,1.6616109090787743
2022-10-17,0.011847120940070491,Crypto,Risk parity,1.6812962144739712
2022-10-18,-0.01520356466598075,Crypto,Risk parity,1.6557345187545476
2022-10-19,-0.0222766151566477,Crypto,Risk parity,1.6188503580786753
2022-10-20,-0.00235496529458494,Crypto,Risk parity,1.6150380216682736
2022-10-21,0.011880744616634017,Crypto,Risk parity,1.6342258759498682
2022-10-22,0.009325746558126069,Crypto,Risk parity,1.6494662522877082
2022-10-23,0.0190559715262994,Crypto,Risk parity,1.6808984342248945
2022-10-24,-0.01902722207062226,Crypto,Risk parity,1.6489156064387362
2022-10-25,0.051161223356505275,Crypto,Risk parity,1.7332761460757757
2022-10-26,0.02482122321722257,Crypto,Risk parity,1.7762981801946096
2022-10-27,-0.021490481293835878,Crypto,Risk parity,1.7381246773808625
2022-10-28,0.019383642977726843,Crypto,Risk parity,1.7718158655779896
2022-10-29,0.016919058142406213,Crypto,Risk parity,1.8017933212253412
2022-10-30,-0.021829935030706796,Crypto,Risk parity,1.7624602900842306
2022-10-31,0.00015004226195137766,Crypto,Risk parity,1.7627247336127543
2022-11-01,-0.004576510180691839,Crypto,Risk parity,1.7546576059236183
2022-11-02,-0.014081674939192393,Crypto,Risk parity,1.7299490878874202
2022-11-03,0.014637261107496517,Crypto,Risk parity,1.7552708043895038
2022-11-04,0.0675040145591812,Crypto,Risk parity,1.8737586303243186
2022-11-05,0.000641369405772735,Crypto,Risk parity,1.8749604017836112
2022-11-06,-0.03721626478869299,Crypto,Risk parity,1.8051813790025182
2022-11-07,-0.001258325784734262,Crypto,Risk parity,1.802909872727197
2022-11-08,-0.11604840026839959,Crypto,Risk parity,1.593685066169102
2022-11-09,-0.1436351183581232,Crypto,Risk parity,1.3647759230643295
2022-11-10,0.1531130453854593,Crypto,Risk parity,1.57374092091346
2022-11-11,-0.017695683827022517,Crypto,Risk parity,1.5458924991513283
2022-11-12,-0.030029642657054358,Crypto,Risk parity,1.4994698998155933
2022-11-13,-0.03499289483622789,Crypto,Risk parity,1.4469991073012571
2022-11-14,0.020491544918093692,Crypto,Risk parity,1.4766503545049625
2022-11-15,0.015021585973723994,Crypto,Risk parity,1.4988319847582887
2022-11-16,-0.017568346531246726,Crypto,Risk parity,1.4724999850579388
2022-11-17,0.007358414271397599,Crypto,Risk parity,1.4833352499626218
2022-11-18,0.0024748644232321275,Crypto,Risk parity,1.4870063036004806
2022-11-19,0.008371058019964695,Crypto,Risk parity,1.4994541196439735
2022-11-20,-0.03935365755727701,Crypto,Risk parity,1.4404451156966562
2022-11-21,-0.013873356150661473,Crypto,Risk parity,1.4204613075911159
2022-11-22,0.0419525970478544,Crypto,Risk parity,1.4800533484505545
2022-11-23,0.048896785279095724,Crypto,Risk parity,1.552423199231348
2022-11-24,0.009410128685702386,Crypto,Risk parity,1.5670317013107848
2022-11-25,-0.01062549562710485,Crypto,Risk parity,1.5503812128209724
2022-11-26,-0.0018526497623924526,Crypto,Risk parity,1.547508899435422
2022-11-27,-0.0027035456702409243,Crypto,Risk parity,1.543325138450694
2022-11-28,-0.016922098166517543,Crypto,Risk parity,1.5172088389549772
2022-11-29,0.016745149448534537,Crypto,Risk parity,1.5426147277079156
2022-11-30,0.035017322389465096,Crypto,Risk parity,1.5966329649508009
2022-12-01,-0.019362193055048424,Crypto,Risk parity,1.5657186492453692
2022-12-02,0.008600791179473048,Crypto,Risk parity,1.579185068393335
2022-12-03,-0.018762149415576638,Crypto,Risk parity,1.5495561621852918
2022-12-04,0.011039319545328247,Crypto,Risk parity,1.5666622078130876
2022-12-05,-0.002231559674287225,Crypto,Risk parity,1.563166107606902
2022-12-06,0.006165918317975385,Crypto,Risk parity,1.5728044621438337
2022-12-07,-0.01926922573432533,Crypto,Risk parity,1.54249773792683
2022-12-08,0.021861885686205576,Crypto,Risk parity,1.5762196471446173
2022-12-09,-0.005541705512826487,Crypto,Risk parity,1.5674847020366105
2022-12-10,-0.00028436063913819115,Crypto,Risk parity,1.5670389710849
2022-12-11,-0.011674273291218526,Crypto,Risk parity,1.548744929878465
2022-12-12,-0.0019826823672253534,Crypto,Risk parity,1.5456742606146654
2022-12-13,0.02334468462257036,Crypto,Risk parity,1.5817575387579395
2022-12-14,-0.009536862031777053,Crypto,Risk parity,1.5666725353430817
2022-12-15,-0.02311605672484101,Crypto,Risk parity,1.5304572441468407
2022-12-16,-0.07695069955234936,Crypto,Risk parity,1.4126874885747807
2022-12-17,0.014408796164295433,Crypto,Risk parity,1.433042614641505
2022-12-18,-0.006571995659655867,Crypto,Risk parity,1.4236246647979791
2022-12-19,-0.028701044640490957,Crypto,Risk parity,1.3827651497423084
2022-12-20,0.035249470349753766,Crypto,Risk parity,1.4315068888888225
2022-12-21,-0.004274866043392824,Crypto,Risk parity,1.4253873886986288
2022-12-22,0.006106918327748648,Crypto,Risk parity,1.4340921130668143
2022-12-23,-0.0018519648383073118,Crypto,Risk parity,1.4314362248985206
2022-12-24,-0.00035017239573357557,Crypto,Risk parity,1.430934975446308
2022-12-25,0.0005489983894031198,Crypto,Risk parity,1.4317205564431688
2022-12-26,0.014536179216052785,Crypto,Risk parity,1.4525323030389334
2022-12-27,-0.011542307018054518,Crypto,Risk parity,1.4357667292436163
2022-12-28,-0.0246435753019497,Crypto,Risk parity,1.400384303735467
2022-12-29,-0.0008112472029220708,Crypto,Risk parity,1.3992482458860458
2022-12-30,0.0005845838550390277,Crypto,Risk parity,1.4000662238197825
2022-12-31,0.0009860337722006763,Crypto,Risk parity,1.4014467363997865
2023-01-01,0.007525081383452202,Crypto,Risk parity,1.4119927371457683
2023-01-02,0.018180990258435385,Crypto,Risk parity,1.437664163344797
2023-01-03,-0.002457898656352004,Crypto,Risk parity,1.4341305305294265
2023-01-04,0.033506544402959804,Crypto,Risk parity,1.482183288830251
2023-01-05,-0.014349635240686965,Crypto,Risk parity,1.460914499275695
2023-01-06,0.02313772807283811,Crypto,Risk parity,1.4947167416976026
2023-01-07,-0.0033583125406375564,Crypto,Risk parity,1.4896970157192586
2023-01-08,0.021886716433538615,Crypto,Risk parity,1.5223015918741947
2023-01-09,0.026807696834706605,Crypto,Risk parity,1.5631109914401493
2023-01-10,0.006413371019612918,Crypto,Risk parity,1.57313580217309
2023-01-11,0.02859986211700026,Crypto,Risk parity,1.618127269206557
2023-01-12,0.026547167476366994,Crypto,Risk parity,1.66108396482026
2023-01-13,0.03497734179390727,Crypto,Risk parity,1.7191842664061567
2023-01-14,0.035213239739377636,Crypto,Risk parity,1.7797223141352827
2023-01-15,-0.002715704050019657,Crypto,Risk parity,1.7748891150388753
2023-01-16,-0.003326532436673907,Crypto,Risk parity,1.768984888826199
2023-01-17,-0.004753594910252765,Crypto,Risk parity,1.7605758512623608
2023-01-18,-0.04180561513649361,Crypto,Risk parity,1.686973894805882
2023-01-19,0.023576124378164046,Crypto,Risk parity,1.7267462011725412
2023-01-20,0.06533351156156286,Crypto,Risk parity,1.839560594070732
2023-01-21,-0.008691137032608003,Crypto,Risk parity,1.8235727208678774
2023-01-22,0.008709777247502298,Crypto,Risk parity,1.8394556330612581
2023-01-23,0.019199933216889904,Crypto,Risk parity,1.8747730583714663
2023-01-24,-0.04000015745831411,Crypto,Risk parity,1.7997818408380026
2023-01-25,0.030071308271631327,Crypto,Risk parity,1.8539036353955263
2023-01-26,-0.0014883640782607011,Crypto,Risk parity,1.8511443518200466
2023-01-27,0.010198480388880108,Crypto,Risk parity,1.8700232111890696
2023-01-28,-0.00865749662390504,Crypto,Risk parity,1.8538334915515762
2023-01-29,0.03233757856943356,Crypto,Risk parity,1.9137819777392726
2023-01-30,-0.0466350888171271,Crypto,Risk parity,1.8245325852307845
2023-01-31,0.019783390262919177,Crypto,Risk parity,1.860628025411818
2023-02-01,0.025904878146137393,Crypto,Risk parity,1.908827367685399
2023-02-02,-0.004261352528607657,Crypto,Risk parity,1.9006931813554373
2023-02-03,0.012679018388852516,Crypto,Risk parity,1.9247921051534096
2023-02-04,0.00011730996121782193,Crypto,Risk parity,1.9250179024406173
2023-02-05,-0.020749871726397716,Crypto,Risk parity,1.8850740278939553
2023-02-06,-0.016762879061176524,Crypto,Risk parity,1.853474759943004
2023-02-07,0.03787447605551485,Crypto,Risk parity,1.9236741453579662
2023-02-08,-0.014190950446020836,Crypto,Risk parity,1.8963753808869
2023-02-09,-0.05785843006052773,Crypto,Risk parity,1.7866540785433487
2023-02-10,-0.001173030758808204,Crypto,Risk parity,1.7845582783538672
2023-02-11,0.011028860237285158,Crypto,Risk parity,1.8042399221911223
2023-02-12,-0.013426606215319856,Crypto,Risk parity,1.7800151032379028
2023-02-13,-0.0022554684172511365,Crypto,Risk parity,1.7760003353903198
2023-02-14,0.029280144847998218,Crypto,Risk parity,1.8280018824606419
2023-02-15,0.06712044688251974,Crypto,Risk parity,1.9506981857134875
2023-02-16,-0.04305484714179017,Crypto,Risk parity,1.866711173507826
2023-02-17,0.04725664090335247,Crypto,Risk parity,1.954925673104561
2023-02-18,0.007024603327575501,Crypto,Risk parity,1.9686582504930144
2023-02-19,-0.01046379607814601,Crypto,Risk parity,1.9480586120122958
2023-02-20,0.024111278962672855,Crypto,Risk parity,1.9950287966421618
2023-02-21,-0.019648394237698964,Crypto,Risk parity,1.9558296843301746
2023-02-22,-0.00752095426529909,Crypto,Risk parity,1.941119978723613
2023-02-23,-0.011068710155752224,Crypto,Risk parity,1.9196342843015817
2023-02-24,-0.03435876016615827,Crypto,Risk parity,1.8536780303205287
2023-02-25,-0.002316948153155475,Crypto,Risk parity,1.8493831544316326
2023-02-26,0.018099231042946674,Crypto,Risk parity,1.8828555674306242
2023-02-27,-0.004443995392287796,Crypto,Risk parity,1.874488165964619
2023-02-28,-0.012586964136235309,Crypto,Risk parity,1.850894050645825
2023-03-01,0.025664804908380898,Crypto,Risk parity,1.898396885361733
2023-03-02,-0.010110133825277985,Crypto,Risk parity,1.879203838797235
2023-03-03,-0.024478881354316792,Crypto,Risk parity,1.8332030309867409
2023-03-04,-0.018055392387901353,Crypto,Risk parity,1.8001038309355852
2023-03-05,-0.001485953078788315,Crypto,Risk parity,1.7974289611058678
2023-03-06,-0.0037013446455554447,Crypto,Risk parity,1.7907760570449123
2023-03-07,-0.00877346660963232,Crypto,Risk parity,1.7750647431030997
2023-03-08,-0.02603911755363915,Crypto,Risk parity,1.7288436235921176
2023-03-09,-0.06133912643079001,Crypto,Risk parity,1.6227978659855355
2023-03-10,-0.005010441565371688,Crypto,Risk parity,1.614666932105605
2023-03-11,0.0037637154162817816,Crypto,Risk parity,1.6207440789301313
2023-03-12,0.06723963181697186,Crypto,Risk parity,1.7297223140669307
2023-03-13,0.04614008690655064,Crypto,Risk parity,1.8095318519621788
2023-03-14,0.019475457298057913,Crypto,Risk parity,1.844773312274544
2023-03-15,-0.04826432998773523,Crypto,Risk parity,1.755736564378358
2023-03-16,0.01803954818970767,Crypto,Risk parity,1.7874092587398933
2023-03-17,0.06684258489071877,Crypto,Risk parity,1.9068843138516713
2023-03-18,-0.022466151690206403,Crypto,Risk parity,1.8640439616010045
2023-03-19,0.02867943079225869,Crypto,Risk parity,1.917503681391468
2023-03-20,-0.0319784626280095,Crypto,Risk parity,1.8561848615770205
2023-03-21,0.07088655421599965,Crypto,Risk parity,1.9877634104021176
2023-03-22,-0.05010560328934684,Crypto,Risk parity,1.8881653255274298
2023-03-23,0.04587035302397915,Crypto,Risk parity,1.9747761355770097
2023-03-24,-0.027981975406721777,Crypto,Risk parity,1.9195179983175128
2023-03-25,-0.0012594180160964146,Crypto,Risk parity,1.9171005227682103
2023-03-26,0.014013140337690673,Crypto,Risk parity,1.9439651214352214
2023-03-27,-0.018319453269868814,Crypto,Risk parity,1.908352743234834
2023-03-28,0.02959518991528176,Crypto,Risk parity,1.9648308050962178
2023-03-29,0.030031166941561147,Crypto,Risk parity,2.0238369670159844
2023-03-30,-0.002416344209519407,Crypto,Risk parity,2.018946680279724
2023-03-31,0.022256966209649395,Crypto,Risk parity,2.0638823083217934
2023-04-01,-0.0038076823480872758,Crypto,Risk parity,2.056023700087867
2023-04-02,-0.007577896969224724,Crypto,Risk parity,2.040443364322317
2023-04-03,-0.0022079391426491736,Crypto,Risk parity,2.035938189549871
2023-04-04,0.008854916116607828,Crypto,Risk parity,2.0539662514369335
2023-04-05,0.004629642476613028,Crypto,Risk parity,2.0634753808401154
2023-04-06,-0.009057109119868562,Crypto,Risk parity,2.044786259149684
2023-04-07,-0.0009859581668482265,Crypto,Risk parity,2.0427701854380165
2023-04-08,-0.006946831444805714,Crypto,Risk parity,2.028579405279304
2023-04-09,0.008775169792399753,Crypto,Risk parity,2.0463805339979952
2023-04-10,0.024683673019131575,Crypto,Risk parity,2.096892721971918
2023-04-11,0.0041110770317730316,Crypto,Risk parity,2.1055132094793083
2023-04-12,-0.004714818395623002,Crypto,Risk parity,2.095586097067028
2023-04-13,0.022711588440723324,Crypto,Risk parity,2.1431801860457163
2023-04-14,0.01544465321662614,Crypto,Risk parity,2.1762808607999364
2023-04-15,-0.00037099799972761067,Crypto,Risk parity,2.175473464953734
2023-04-16,0.007738056157179964,Crypto,Risk parity,2.192307400794001
2023-04-17,-0.02397906623518002,Crypto,Risk parity,2.1397379164224866
2023-04-18,0.0210652183989428,Crypto,Risk parity,2.1848119629484253
2023-04-19,-0.06896347582383691,Crypto,Risk parity,2.034139735962002
2023-04-20,-0.016100374708184248,Crypto,Risk parity,2.001389324004207
2023-04-21,-0.0359991471934918,Crypto,Risk parity,1.9293410151378965
2023-04-22,0.026364240712221175,Crypto,Risk parity,1.980206626076953
2023-04-23,-0.01045919584275731,Crypto,Risk parity,1.9594952571656885
2023-04-24,-0.005877792528935237,Crypto,Risk parity,1.947977750582636
2023-04-25,0.017134937914954487,Crypto,Risk parity,1.9813562283985822
2023-04-26,-0.011200102038359042,Crypto,Risk parity,1.9591648364661798
2023-04-27,0.01649775285892806,Crypto,Risk parity,1.991486653748101
2023-04-28,0.002760200930918869,Crypto,Risk parity,1.9969835570636891
2023-04-29,0.005780789089895716,Crypto,Risk parity,2.008527697823064
2023-04-30,-0.013015873302541513,Crypto,Risk parity,1.9823849557835538
2023-05-01,-0.017821106520299997,Crypto,Risk parity,1.947056662322295
2023-05-02,0.013502578444223576,Crypto,Risk parity,1.9733469476406498
2023-05-03,0.007138087349263747,Crypto,Risk parity,1.9874328705233115
2023-05-04,-0.00993050041925594,Crypto,Risk parity,1.9676966675693368
2023-05-05,0.02136360273958464,Crypto,Risk parity,2.0097337574872927
2023-05-06,-0.029286856496486,Crypto,Risk parity,1.9508749733356188
2023-05-07,-0.011724008561641491,Crypto,Risk parity,1.92800289844554
2023-05-08,-0.03441171671872605,Crypto,Risk parity,1.8616570088713493
2023-05-09,0.014564474842266794,Crypto,Risk parity,1.8887710655419858
2023-05-10,-0.0017904913693768676,Crypto,Risk parity,1.885389237250404
2023-05-11,-0.02085679859809779,Crypto,Risk parity,1.846066053650051
2023-05-12,0.006456487101360204,Crypto,Risk parity,1.8579851553137015
2023-05-13,-0.006205167740246299,Crypto,Risk parity,1.8464560457660923
2023-05-14,0.009156295327852264,Crypto,Risk parity,1.863362742631025
2023-05-15,0.008709657327358468,Crypto,Risk parity,1.879591993595908
2023-05-16,0.00768719301737763,Crypto,Risk parity,1.8940407800445973
2023-05-17,0.01473795033803035,Crypto,Risk parity,1.9219550589990988
2023-05-18,-0.012247957474144176,Crypto,Risk parity,1.8984150351692615
2023-05-19,0.0036200220184671597,Crypto,Risk parity,1.9052873393967635
2023-05-20,0.005887522011807511,Crypto,Risk parity,1.9165047605462802
2023-05-21,-0.008950394302943195,Crypto,Risk parity,1.8993512872559233
2023-05-22,0.009173607542860503,Crypto,Risk parity,1.9167751905512362
2023-05-23,0.008726185792245579,Crypto,Risk parity,1.9335013269859533
2023-05-24,-0.029507838663062926,Crypto,Risk parity,1.8764478817744337
2023-05-25,0.0007382319769630598,Crypto,Risk parity,1.8778331356038642
2023-05-26,0.011899883737619904,Crypto,Risk parity,1.9001791315962004
2023-05-27,0.009047013506392722,Crypto,Risk parity,1.9173700778643168
2023-05-28,0.027392265833183303,Crypto,Risk parity,1.9698911887377675
2023-05-29,-0.006718882109406623,Crypto,Risk parity,1.9566557220722796
2023-05-30,0.009190069429422493,Crypto,Risk parity,1.9746375240076006
2023-05-31,-0.011309772228794576,Crypto,Risk parity,1.9523048233766438
2023-06-01,-0.007220668317120925,Crypto,Risk parity,1.9382078777931258
2023-06-02,0.031004289909436725,Crypto,Risk parity,1.998300636740978
2023-06-03,-0.0036827178288709474,Crypto,Risk parity,1.9909414593586077
2023-06-04,0.0015283047548399237,Crypto,Risk parity,1.9939842246575534
2023-06-05,-0.05466449652312212,Crypto,Risk parity,1.8849840809416003
2023-06-06,0.03442401340214384,Crypto,Risk parity,1.9498727982067618
2023-06-07,-0.033278723235304467,Crypto,Risk parity,1.8849835210111903
2023-06-08,0.007152606698659508,Crypto,Risk parity,1.8984660667704378
2023-06-09,-0.011635136577541349,Crypto,Risk parity,1.876377154795736
2023-06-10,-0.07814715146635952,Crypto,Risk parity,1.729743625071897
2023-06-11,0.0027288242727380304,Crypto,Risk parity,1.7344637914616072
2023-06-12,0.0007091102589639156,Crypto,Risk parity,1.7356937175299338
2023-06-13,0.002205853125263335,Crypto,Risk parity,1.7395224029412473
2023-06-14,-0.042078982171426665,Crypto,Risk parity,1.6663250707610853
2023-06-15,0.006360057052986054,Crypto,Risk parity,1.6769229932799468
2023-06-16,0.012708439829283977,Crypto,Risk parity,1.6982340682383879
2023-06-17,0.009197163845994614,Crypto,Risk parity,1.7138530052128265
2023-06-18,-0.005229639794026114,Crypto,Risk parity,1.7048901713356541
2023-06-19,0.007242648440318741,Crypto,Risk parity,1.717238091475993
2023-06-20,0.028628282679953276,Crypto,Risk parity,1.7663996689875514
2023-06-21,0.06810382062147746,Crypto,Risk parity,1.8866982351901167
2023-06-22,-0.004227227002952443,Crypto,Risk parity,1.8787227334638983
2023-06-23,0.07469604686912486,Crypto,Risk parity,2.019055894816808
2023-06-24,0.019476285902433138,Crypto,Risk parity,2.058379604677253
2023-06-25,-0.015897554365456607,Crypto,Risk parity,2.0256564030071496
2023-06-26,0.01453798714951612,Crypto,Risk parity,2.0551053697634027
2023-06-27,0.02303315755501568,Crypto,Risk parity,2.1024409355373224
2023-06-28,-0.03497101019458626,Crypto,Risk parity,2.028916452147131
2023-06-29,0.036578725812064034,Crypto,Risk parity,2.1031316307458066
2023-06-30,0.098588368907979,Crypto,Risk parity,2.3104759478198136
2023-07-01,-0.0014696217517597373,Crypto,Risk parity,2.30708042210998
2023-07-02,0.004946264366919744,Crypto,Risk parity,2.318491851793481
2023-07-03,-0.0034405992567316844,Crypto,Risk parity,2.3105148504514617
2023-07-04,-0.018098022040457375,Crypto,Risk parity,2.268699101763187
2023-07-05,-0.0147300178492044,Crypto,Risk parity,2.235281123499741
2023-07-06,-0.024673726067109932,Crypto,Risk parity,2.1801284093755267
2023-07-07,0.017615459162987977,Crypto,Risk parity,2.218532372340951
2023-07-08,0.00206571030259228,Crypto,Risk parity,2.22311521751913
2023-07-09,-0.013507670694301702,Crypto,Risk parity,2.193086109245391
2023-07-10,0.011896546827490192,Crypto,Risk parity,2.219176260840747
2023-07-11,0.0007349145743418485,Crypto,Risk parity,2.220807165817872
2023-07-12,-0.004496631363688967,Crypto,Risk parity,2.2108210146633502
2023-07-13,0.1852864819568343,Crypto,Risk parity,2.6204562627065613
2023-07-14,-0.06562569568268234,Crypto,Risk parity,2.4484869974604013
2023-07-15,-0.009694253555617035,Crypto,Risk parity,2.4247507436793887
2023-07-16,-0.002258949147631688,Crypto,Risk parity,2.419273355053735
2023-07-17,-0.004621392261633195,Crypto,Risk parity,2.4080929438919143
2023-07-18,0.0034398616754653935,Crypto,Risk parity,2.4163764505205667
2023-07-19,0.03325687422301572,Crypto,Risk parity,2.496737578210986
2023-07-20,-0.000943977936495909,Crypto,Risk parity,2.4943807130239346
2023-07-21,-0.005045807146546457,Crypto,Risk parity,2.4817945489959508
2023-07-22,-0.012827166089967423,Crypto,Risk parity,2.449960158114804
2023-07-23,0.011280443029270112,Crypto,Risk parity,2.4775967941023995
2023-07-24,-0.03955426090735153,Crypto,Risk parity,2.3795972840852557
2023-07-25,0.0010361195238815296,Crypto,Risk parity,2.3820628312902716
2023-07-26,0.016090303133738666,Crypto,Risk parity,2.420390944329344
2023-07-27,0.0022168018305947783,Crypto,Risk parity,2.4257564714054882
2023-07-28,0.007765137526656989,Crypto,Risk parity,2.44459280401213
2023-07-29,0.0015692225406793207,Crypto,Risk parity,2.4484289141429683
2023-07-30,-0.0048115552162378734,Crypto,Risk parity,2.436648163229536
2023-07-31,-0.017273507453500356,Crypto,Risk parity,2.394558703020433
2023-08-01,0.008588773101577971,Crypto,Risk parity,2.4151250243990843
2023-08-02,-0.0359244297781612,Crypto,Risk parity,2.3283630350545796
2023-08-03,-0.01577095409263941,Crypto,Risk parity,2.2916425285177353
2023-08-04,-0.007010083184042117,Crypto,Risk parity,2.2755779237647373
2023-08-05,0.004126076306305509,Crypto,Risk parity,2.284967131919135
2023-08-06,-0.005097058907080029,Crypto,Risk parity,2.2733205198470015
2023-08-07,0.0062781494562360336,Crypto,Risk parity,2.287592765832529
2023-08-08,0.01466086943274644,Crypto,Risk parity,2.321130864687695
2023-08-09,-0.0025160414668259456,Crypto,Risk parity,2.315290803182211
2023-08-10,-0.00944478675732034,Crypto,Risk parity,2.2934233752649704
2023-08-11,-0.002398971977010258,Crypto,Risk parity,2.2879215168562896
2023-08-12,8.716323355479044e-05,Crypto,Risk parity,2.2881209394938185
2023-08-13,-0.006085573326018736,Crypto,Risk parity,2.27419641173773
2023-08-14,0.0021712175892555073,Crypto,Risk parity,2.2791341869883164
2023-08-15,-0.02630591372422344,Crypto,Risk parity,2.2191794796994735
2023-08-16,-0.036294266173540736,Crypto,Risk parity,2.138635988976401
2023-08-17,-0.08426859777130807,Crypto,Risk parity,1.9584161330421053
2023-08-18,0.0035298861759939792,Crypto,Risk parity,1.9653291190769744
2023-08-19,0.013392774291593799,Crypto,Risk parity,1.9916503283774691
2023-08-20,0.016085022441589814,Crypto,Risk parity,2.0236860686052203
2023-08-21,-0.010001906167885747,Crypto,Risk parity,2.0034453504337733
2023-08-22,-0.013208182127272913,Crypto,Risk parity,1.976983479363206
2023-08-23,0.030377538178416034,Crypto,Risk parity,2.037039370485659
2023-08-24,-0.012072230414224611,Crypto,Risk parity,2.012447761842309
2023-08-25,-0.001292446930787437,Crypto,Risk parity,2.0098467799091457
